id,LLM_model,type,aspect_name,aspect_feature,a_concept_winner,a_concept_score,b_concept_winner,b_concept_score,message,createdAt,updatedAt
1,google/gemini-2.0-flash,model_total,-,-,1,61%,0,-61%,"Winner concept: FastAPI (Python)
Other_details:
perspective_observer_strategy: Оценка применимости фреймворка к задаче разработки микросервиса с учетом временных ограничений
point_of_view: Владелец продукта
superordinate_concept: Web Framework",2026-05-06T03:52:22.328Z,2026-05-06T03:52:22.328Z
2,google/gemini-2.0-flash,feature_score,Скорость итеративной разработки,Скорость цикла разработки,0,0,1,20%,"a_concept: FastAPI (Python), b_concept: Gin (Go)",2026-05-06T03:52:22.329Z,2026-05-06T03:52:22.329Z
3,google/gemini-2.0-flash,feature_score,Скорость итеративной разработки,Наличие готовых шаблонов/стартовых наборов,1,17%,0,0,"a_concept: FastAPI (Python), b_concept: Gin (Go)",2026-05-06T03:52:22.330Z,2026-05-06T03:52:22.330Z
4,google/gemini-2.0-flash,feature_score,Соответствие требованиям к микросервису,Поддержка асинхронности,1,16%,0,0,"a_concept: FastAPI (Python), b_concept: Gin (Go)",2026-05-06T03:52:22.331Z,2026-05-06T03:52:22.331Z
5,google/gemini-2.0-flash,feature_score,Соответствие требованиям к микросервису,Размер и сложность фреймворка,1,14%,0,0,"a_concept: FastAPI (Python), b_concept: Gin (Go)",2026-05-06T03:52:22.332Z,2026-05-06T03:52:22.332Z
6,google/gemini-2.0-flash,feature_score,Соблюдение сроков запуска (60 дней),Кривая обучения для команды,1,19%,0,0,"a_concept: FastAPI (Python), b_concept: Gin (Go)",2026-05-06T03:52:22.333Z,2026-05-06T03:52:22.333Z
7,google/gemini-2.0-flash,feature_score,Соблюдение сроков запуска (60 дней),Наличие документации и экосистемы,1,15%,0,0,"a_concept: FastAPI (Python), b_concept: Gin (Go)",2026-05-06T03:52:22.334Z,2026-05-06T03:52:22.334Z